time,speed,phonePressure
2022-11-21T21:20:46.801-07:00,0.01320113,87.05712
2022-11-21T21:20:47.131-07:00,0,87.05712
2022-11-21T21:20:47.469-07:00,0,87.05726
2022-11-21T21:20:47.791-07:00,0,87.05726
2022-11-21T21:20:48.121-07:00,0,87.05726
2022-11-21T21:20:48.451-07:00,0,87.05742
2022-11-21T21:20:48.787-07:00,0,87.05742
2022-11-21T21:20:49.112-07:00,0.02719301,87.05742
2022-11-21T21:20:49.441-07:00,0.02719301,87.05742
2022-11-21T21:20:49.771-07:00,0.02719301,87.05742
2022-11-21T21:20:50.106-07:00,0.06177848,87.05742
2022-11-21T21:20:50.432-07:00,0.06177848,87.0571
2022-11-21T21:20:50.762-07:00,0.06177848,87.0571
2022-11-21T21:20:51.092-07:00,0.180152,87.0571
2022-11-21T21:20:51.736-07:00,0.180152,87.0571
2022-11-21T21:20:51.752-07:00,0.180152,87.05654
2022-11-21T21:20:52.082-07:00,0.233207,87.05654
2022-11-21T21:20:52.412-07:00,0.233207,87.05654
2022-11-21T21:20:52.742-07:00,0.233207,87.05654
2022-11-21T21:20:53.072-07:00,0.5102674,87.05654
2022-11-21T21:20:53.402-07:00,0.5102674,87.05654
2022-11-21T21:20:53.732-07:00,0.5102674,87.05684
2022-11-21T21:20:54.063-07:00,0.1337365,87.05684
2022-11-21T21:20:54.392-07:00,0.1337365,87.05684
2022-11-21T21:20:54.722-07:00,0.1337365,87.0575
2022-11-21T21:20:55.052-07:00,0.1380657,87.0575
2022-11-21T21:20:55.382-07:00,0.1380657,87.0575
2022-11-21T21:20:55.712-07:00,0.1380657,87.0575
2022-11-21T21:20:56.043-07:00,0.4048388,87.0582
2022-11-21T21:20:56.373-07:00,0.4048388,87.0582
2022-11-21T21:20:56.703-07:00,0.4048388,87.0582
2022-11-21T21:20:57.033-07:00,0.4048388,87.05907
2022-11-21T21:20:57.363-07:00,1.226228,87.05907
2022-11-21T21:20:57.693-07:00,1.226228,87.05907
2022-11-21T21:20:58.023-07:00,1.226228,87.05984
2022-11-21T21:20:58.353-07:00,0.9367938,87.05984
2022-11-21T21:20:58.683-07:00,0.9367938,87.05984
2022-11-21T21:20:59.013-07:00,0.9367938,87.06007
2022-11-21T21:20:59.343-07:00,0.8716207,87.06007
2022-11-21T21:20:59.673-07:00,0.8716207,87.06007
2022-11-21T21:21:00.003-07:00,0.8716207,87.06007
2022-11-21T21:21:00.333-07:00,0.9219,87.06017
2022-11-21T21:21:00.663-07:00,0.9219,87.06017
2022-11-21T21:21:00.993-07:00,0.9219,87.06017
2022-11-21T21:21:01.323-07:00,0.2449672,87.06022
2022-11-21T21:21:01.653-07:00,0.2449672,87.06022
2022-11-21T21:21:01.984-07:00,0.2449672,87.06022
2022-11-21T21:21:02.314-07:00,0.4101953,87.06052
2022-11-21T21:21:02.644-07:00,0.4101953,87.06052
2022-11-21T21:21:02.974-07:00,0.4101953,87.06052
2022-11-21T21:21:03.304-07:00,0.3841533,87.06055
2022-11-21T21:21:03.634-07:00,0.3841533,87.06055
2022-11-21T21:21:03.964-07:00,0.3841533,87.06055
2022-11-21T21:21:04.294-07:00,0.2170388,87.06055
2022-11-21T21:21:04.624-07:00,0.2170388,87.06055
2022-11-21T21:21:04.954-07:00,0.2170388,87.06055
2022-11-21T21:21:05.284-07:00,0.378635,87.06055
2022-11-21T21:21:05.614-07:00,0.378635,87.06083
2022-11-21T21:21:05.944-07:00,0.378635,87.06083
2022-11-21T21:21:06.274-07:00,0.5786118,87.06083
2022-11-21T21:21:06.604-07:00,0.5786118,87.06087
2022-11-21T21:21:06.942-07:00,0.5786118,87.06087
2022-11-21T21:21:07.264-07:00,0.243662,87.06087
2022-11-21T21:21:07.594-07:00,0.243662,87.06109
2022-11-21T21:21:07.924-07:00,0.243662,87.06109
2022-11-21T21:21:08.261-07:00,0.3782946,87.06109
2022-11-21T21:21:08.585-07:00,0.3782946,87.06109
2022-11-21T21:21:08.915-07:00,0.3782946,87.06143
2022-11-21T21:21:09.245-07:00,0.4644418,87.06143
2022-11-21T21:21:09.581-07:00,0.4644418,87.06143
2022-11-21T21:21:09.905-07:00,0.4644418,87.06151
2022-11-21T21:21:10.235-07:00,0.07849231,87.06151
2022-11-21T21:21:10.565-07:00,0.07849231,87.06151
2022-11-21T21:21:10.902-07:00,0.07849231,87.06152
2022-11-21T21:21:11.225-07:00,0.03653463,87.06152
2022-11-21T21:21:11.555-07:00,0.03653463,87.06152
2022-11-21T21:21:11.885-07:00,0.03653463,87.06164
2022-11-21T21:21:12.221-07:00,0.1921978,87.06164
2022-11-21T21:21:12.545-07:00,0.1921978,87.06164
2022-11-21T21:21:12.875-07:00,0.1921978,87.06164
2022-11-21T21:21:13.206-07:00,0.04353016,87.06164
2022-11-21T21:21:13.540-07:00,0.04353016,87.06164
2022-11-21T21:21:13.866-07:00,0.04353016,87.06164
2022-11-21T21:21:14.196-07:00,0.2080279,87.06161
2022-11-21T21:21:14.526-07:00,0.2080279,87.06161
2022-11-21T21:21:14.862-07:00,0.2080279,87.06161
2022-11-21T21:21:15.186-07:00,0.209421,87.06144
2022-11-21T21:21:15.516-07:00,0.209421,87.06144
2022-11-21T21:21:15.846-07:00,0.209421,87.06144
2022-11-21T21:21:16.181-07:00,0.6499777,87.06139
2022-11-21T21:21:16.506-07:00,0.6499777,87.06139
2022-11-21T21:21:16.836-07:00,0.6499777,87.06139
2022-11-21T21:21:17.166-07:00,0.8173503,87.06121
2022-11-21T21:21:17.501-07:00,0.8173503,87.06121
2022-11-21T21:21:17.826-07:00,0.8173503,87.06121
2022-11-21T21:21:18.156-07:00,0.7422207,87.06121
2022-11-21T21:21:18.486-07:00,0.7422207,87.06116
2022-11-21T21:21:18.821-07:00,0.7422207,87.06116
2022-11-21T21:21:19.146-07:00,0.8315094,87.06116
2022-11-21T21:21:19.476-07:00,0.8315094,87.06121
2022-11-21T21:21:19.807-07:00,0.8315094,87.06121
2022-11-21T21:21:20.141-07:00,0.4798324,87.06121
2022-11-21T21:21:20.467-07:00,0.4798324,87.06139
2022-11-21T21:21:20.797-07:00,0.4798324,87.06139
2022-11-21T21:21:21.127-07:00,0,87.06139
2022-11-21T21:21:21.461-07:00,0,87.06139
2022-11-21T21:21:21.787-07:00,0,87.06139
2022-11-21T21:21:22.117-07:00,0,87.06139
2022-11-21T21:21:22.447-07:00,0,87.06139
2022-11-21T21:21:22.780-07:00,0,87.06182
2022-11-21T21:21:23.107-07:00,0,87.06182
2022-11-21T21:21:23.437-07:00,0,87.06182
2022-11-21T21:21:23.767-07:00,0,87.06192
2022-11-21T21:21:24.100-07:00,0,87.06192
2022-11-21T21:21:24.427-07:00,0,87.06192
2022-11-21T21:21:24.757-07:00,0,87.06193
2022-11-21T21:21:25.088-07:00,0,87.06193
2022-11-21T21:21:25.421-07:00,0,87.06193
2022-11-21T21:21:25.748-07:00,0,87.06197
2022-11-21T21:21:26.078-07:00,0,87.06197
2022-11-21T21:21:26.408-07:00,0,87.06197
2022-11-21T21:21:26.741-07:00,0,87.06197
2022-11-21T21:21:27.068-07:00,0,87.06197
2022-11-21T21:21:27.398-07:00,0,87.06197
2022-11-21T21:21:27.728-07:00,0,87.06197
2022-11-21T21:21:28.062-07:00,0,87.06172
2022-11-21T21:21:28.388-07:00,0,87.06172
2022-11-21T21:21:28.718-07:00,0,87.06172
2022-11-21T21:21:29.048-07:00,0,87.06142
2022-11-21T21:21:29.380-07:00,0,87.06142
2022-11-21T21:21:29.708-07:00,0,87.06142
2022-11-21T21:21:30.039-07:00,0,87.06133
2022-11-21T21:21:30.368-07:00,0,87.06133
2022-11-21T21:21:30.700-07:00,0,87.06133
2022-11-21T21:21:31.029-07:00,0,87.06133
2022-11-21T21:21:31.359-07:00,0.629759,87.06133
2022-11-21T21:21:31.689-07:00,0.629759,87.06133
2022-11-21T21:21:32.021-07:00,0.629759,87.06133
2022-11-21T21:21:32.349-07:00,0.6037977,87.06139
2022-11-21T21:21:32.679-07:00,0.6037977,87.06139
2022-11-21T21:21:33.009-07:00,0.6037977,87.06139
2022-11-21T21:21:33.341-07:00,1.172257,87.06149
2022-11-21T21:21:33.669-07:00,1.172257,87.06149
2022-11-21T21:21:33.999-07:00,1.172257,87.06149
2022-11-21T21:21:34.329-07:00,0.6203107,87.06164
2022-11-21T21:21:34.661-07:00,0.6203107,87.06164
2022-11-21T21:21:34.989-07:00,0.6203107,87.06164
2022-11-21T21:21:35.319-07:00,0.5378527,87.06164
2022-11-21T21:21:35.649-07:00,0.5378527,87.06187
2022-11-21T21:21:35.981-07:00,0.5378527,87.06187
2022-11-21T21:21:36.309-07:00,0.9209244,87.06187
2022-11-21T21:21:36.639-07:00,0.9209244,87.06317
2022-11-21T21:21:36.970-07:00,0.9209244,87.06317
2022-11-21T21:21:37.301-07:00,0.73568,87.06317
2022-11-21T21:21:37.630-07:00,0.73568,87.06413
2022-11-21T21:21:37.960-07:00,0.73568,87.06413
2022-11-21T21:21:38.290-07:00,0.6010161,87.06413
2022-11-21T21:21:38.621-07:00,0.6010161,87.06454
2022-11-21T21:21:38.950-07:00,0.6010161,87.06454
2022-11-21T21:21:39.280-07:00,1.070644,87.06454
2022-11-21T21:21:39.610-07:00,1.070644,87.06485
2022-11-21T21:21:39.941-07:00,1.070644,87.06485
2022-11-21T21:21:40.270-07:00,1.166903,87.06485
2022-11-21T21:21:40.600-07:00,1.166903,87.06485
2022-11-21T21:21:40.930-07:00,1.166903,87.06485
2022-11-21T21:21:41.261-07:00,0.5093012,87.06485
2022-11-21T21:21:41.590-07:00,0.5093012,87.06485
2022-11-21T21:21:41.921-07:00,0.5093012,87.06442
2022-11-21T21:21:42.250-07:00,0,87.06442
2022-11-21T21:21:42.581-07:00,0,87.06442
2022-11-21T21:21:42.911-07:00,0,87.06279
2022-11-21T21:21:43.241-07:00,0.8989294,87.06279
2022-11-21T21:21:43.571-07:00,0.8989294,87.06279
2022-11-21T21:21:43.901-07:00,0.8989294,87.06238
2022-11-21T21:21:44.231-07:00,0,87.06238
2022-11-21T21:21:44.561-07:00,0,87.06238
2022-11-21T21:21:44.891-07:00,0,87.06238
2022-11-21T21:21:45.221-07:00,0,87.06205
2022-11-21T21:21:45.551-07:00,0,87.06205
2022-11-21T21:21:45.881-07:00,0,87.06205
2022-11-21T21:21:46.211-07:00,0,87.06205
2022-11-21T21:21:46.541-07:00,0,87.06205
2022-11-21T21:21:46.871-07:00,0,87.06205
2022-11-21T21:21:47.201-07:00,0,87.06213
2022-11-21T21:21:47.531-07:00,0,87.06213
2022-11-21T21:21:47.862-07:00,0,87.06213
2022-11-21T21:21:48.192-07:00,0.5468091,87.06238
2022-11-21T21:21:48.522-07:00,0.5468091,87.06238
2022-11-21T21:21:48.852-07:00,0.5468091,87.06238
2022-11-21T21:21:49.182-07:00,0,87.06238
2022-11-21T21:21:49.512-07:00,0,87.06277
2022-11-21T21:21:49.842-07:00,0,87.06277
2022-11-21T21:21:50.172-07:00,0,87.06277
2022-11-21T21:21:50.502-07:00,0,87.06317
2022-11-21T21:21:50.832-07:00,0,87.06317
2022-11-21T21:21:51.162-07:00,0,87.06317
2022-11-21T21:21:51.492-07:00,0,87.06328
2022-11-21T21:21:51.822-07:00,0,87.06328
2022-11-21T21:21:52.152-07:00,0,87.06328
2022-11-21T21:21:52.482-07:00,0,87.06328
2022-11-21T21:21:52.812-07:00,0,87.06328
2022-11-21T21:21:53.142-07:00,0,87.06328
2022-11-21T21:21:53.472-07:00,0,87.06328
2022-11-21T21:21:53.802-07:00,0,87.06319
2022-11-21T21:21:54.132-07:00,0,87.06319
2022-11-21T21:21:54.463-07:00,0,87.06319
2022-11-21T21:21:54.793-07:00,0,87.06318
2022-11-21T21:21:55.123-07:00,0.787718,87.06318
2022-11-21T21:21:55.453-07:00,0.787718,87.06318
2022-11-21T21:21:55.783-07:00,0.787718,87.06319
2022-11-21T21:21:56.113-07:00,0.9469023,87.06319
2022-11-21T21:21:56.443-07:00,0.9469023,87.06319
2022-11-21T21:21:56.773-07:00,0.9469023,87.06326
2022-11-21T21:21:57.103-07:00,0.5864857,87.06326
2022-11-21T21:21:57.433-07:00,0.5864857,87.06326
2022-11-21T21:21:57.763-07:00,0.5864857,87.06326
2022-11-21T21:21:58.093-07:00,0,87.06345
2022-11-21T21:21:58.423-07:00,0,87.06345
2022-11-21T21:21:58.753-07:00,0,87.06345
2022-11-21T21:21:59.083-07:00,0,87.06379
2022-11-21T21:21:59.414-07:00,0,87.06379
2022-11-21T21:21:59.744-07:00,0,87.06379
2022-11-21T21:22:00.074-07:00,0,87.06398
