,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
0,2022-11-21T21:20:47.721880,22.691328125,8642.0,26.00557537624005,871.3755592311068,1254.4389531804263,2022-11-21T21:20:46.801-07:00,0.029530927810000003,870.5712
1,2022-11-21T21:20:48.271075,22.7534375,2092.0,26.04187317038197,871.378789380763,1254.408566283771,2022-11-21T21:20:47.131-07:00,0.0,870.5712
2,2022-11-21T21:20:48.837136,22.877265625,2519.0,26.077473986237962,871.3829659682349,1254.3692761242855,2022-11-21T21:20:47.469-07:00,0.0,870.5726
3,2022-11-21T21:20:49.405849,23.0005078125,2815.0,26.09190064473991,871.3946022255493,1254.2598118666976,2022-11-21T21:20:47.791-07:00,0.0,870.5726
4,2022-11-21T21:20:49.992394,23.1016796875,2982.0,26.072954411157934,871.4109636117897,1254.105899517295,2022-11-21T21:20:48.121-07:00,0.0,870.5726
5,2022-11-21T21:20:50.559757,23.1958203125,3115.0,26.042905134373747,871.4137329391715,1254.0798485526057,2022-11-21T21:20:48.451-07:00,0.0,870.5741999999999
6,2022-11-21T21:20:51.131238,23.2700390625,3204.0,26.000799053989134,871.4176850583015,1254.042671223885,2022-11-21T21:20:48.787-07:00,0.0,870.5741999999999
7,2022-11-21T21:20:51.709061,23.3309765625,3342.0,25.963001961175983,871.4140578544886,1254.0767920901044,2022-11-21T21:20:49.112-07:00,0.060830763370000006,870.5741999999999
8,2022-11-21T21:20:52.282403,23.3821484375,3361.0,25.919198342102586,871.4163356186057,1254.0553653003647,2022-11-21T21:20:49.441-07:00,0.060830763370000006,870.5741999999999
9,2022-11-21T21:20:52.867145,23.4196484375,3448.0,25.890250310710808,871.4238794751344,1253.984401020567,2022-11-21T21:20:49.771-07:00,0.060830763370000006,870.5741999999999
10,2022-11-21T21:20:53.441896,23.4532421875,3479.0,25.845160028565104,871.4223989038261,1253.9983285628277,2022-11-21T21:20:50.106-07:00,0.13819845976,870.5741999999999
11,2022-11-21T21:20:54.026700,23.478828125,3510.0,25.81005680316194,871.4243648818384,1253.979834866831,2022-11-21T21:20:50.432-07:00,0.13819845976,870.571
12,2022-11-21T21:20:54.602993,23.5024609375,3533.0,25.764250548146602,871.4335434907949,1253.8934933493929,2022-11-21T21:20:50.762-07:00,0.13819845976,870.571
13,2022-11-21T21:20:55.177441,23.52453125,3563.0,25.739466260372552,871.4253773109033,1253.9703110932635,2022-11-21T21:20:51.092-07:00,0.403000024,870.571
14,2022-11-21T21:20:55.756003,23.5426953125,3590.0,25.709116560785496,871.4249399308131,1253.9744254633179,2022-11-21T21:20:51.736-07:00,0.403000024,870.571
15,2022-11-21T21:20:56.331484,23.556171875,3627.0,25.683706923463323,871.4193730612797,1254.0267923307922,2022-11-21T21:20:51.752-07:00,0.403000024,870.5654
16,2022-11-21T21:20:56.914586,23.5673046875,3620.0,25.63173726351664,871.418779438138,1254.0323764877696,2022-11-21T21:20:52.082-07:00,0.521684059,870.5654
17,2022-11-21T21:20:57.484322,23.5801953125,3651.0,25.61157351873066,871.4190613035465,1254.0297250060398,2022-11-21T21:20:52.412-07:00,0.521684059,870.5654
18,2022-11-21T21:20:58.064646,23.588984375,3661.0,25.575283075773097,871.4251163542463,1253.9727658738805,2022-11-21T21:20:52.742-07:00,0.521684059,870.5654
19,2022-11-21T21:20:58.638091,23.603828125,3715.0,25.518348559807702,871.421530867014,1254.0064940814423,2022-11-21T21:20:53.072-07:00,1.1414681738,870.5654
20,2022-11-21T21:20:59.206800,23.61203125,3715.0,25.524222450879638,871.4217091916377,1254.0048166024674,2022-11-21T21:20:53.402-07:00,1.1414681738,870.5654
21,2022-11-21T21:20:59.781238,23.6196484375,3689.0,25.48786688407362,871.4176863274478,1254.0426592851306,2022-11-21T21:20:53.732-07:00,1.1414681738,870.5683999999999
22,2022-11-21T21:21:00.357083,23.6278515625,3748.0,25.451563100052034,871.4161887944015,1254.0567464654378,2022-11-21T21:20:54.063-07:00,0.2991685505,870.5683999999999
23,2022-11-21T21:21:00.924894,23.6395703125,3771.0,25.42079451647971,871.4248189867047,1253.9755631670184,2022-11-21T21:20:54.392-07:00,0.2991685505,870.5683999999999
24,2022-11-21T21:21:01.500977,23.6458203125,3758.0,25.394902334480378,871.4255125009607,1253.9690393806486,2022-11-21T21:20:54.722-07:00,0.2991685505,870.575
25,2022-11-21T21:21:02.082286,23.6466015625,3764.0,25.368616480187217,871.4266462797266,1253.9583740999929,2022-11-21T21:20:55.052-07:00,0.3088529709,870.575
26,2022-11-21T21:21:02.664500,23.6497265625,3774.0,25.35304074523852,871.4278306649037,1253.9472327846895,2022-11-21T21:20:55.382-07:00,0.3088529709,870.575
27,2022-11-21T21:21:03.241770,23.6548046875,3811.0,25.311277031139912,871.4368756009048,1253.8621489733184,2022-11-21T21:20:55.712-07:00,0.3088529709,870.575
28,2022-11-21T21:21:03.821033,23.65734375,3822.0,25.29039985419712,871.4355342304219,1253.874766918283,2022-11-21T21:20:56.043-07:00,0.9056243956000001,870.582
29,2022-11-21T21:21:04.402826,23.6626171875,3856.0,25.274988563937505,871.4348102252244,1253.881577465122,2022-11-21T21:20:56.373-07:00,0.9056243956000001,870.582
30,2022-11-21T21:21:04.979598,23.6680859375,3828.0,25.259592954737762,871.4343695405822,1253.8857228842905,2022-11-21T21:20:56.703-07:00,0.9056243956000001,870.582
31,2022-11-21T21:21:05.547699,23.6743359375,3860.0,25.238992280644275,871.440088779472,1253.8319234502003,2022-11-21T21:20:57.033-07:00,0.9056243956000001,870.5907000000001
32,2022-11-21T21:21:06.133510,23.676875,3846.0,25.207601318030516,871.4437735021685,1253.797262346931,2022-11-21T21:20:57.363-07:00,2.7430720360000005,870.5907000000001
33,2022-11-21T21:21:06.713843,23.678828125,3867.0,25.20248098335459,871.4432570209185,1253.802120727076,2022-11-21T21:20:57.693-07:00,2.7430720360000005,870.5907000000001
34,2022-11-21T21:21:07.288740,23.6844921875,3877.0,25.166063992144604,871.4363976601028,1253.8666448440663,2022-11-21T21:20:58.023-07:00,2.7430720360000005,870.5984
35,2022-11-21T21:21:07.864040,23.68703125,3881.0,25.155727428590183,871.4384068615532,1253.8477447971045,2022-11-21T21:20:58.353-07:00,2.0956077306000003,870.5984
36,2022-11-21T21:21:08.446230,23.6891796875,3877.0,25.14010395207319,871.4297963671992,1253.9287417756454,2022-11-21T21:20:58.683-07:00,2.0956077306000003,870.5984
37,2022-11-21T21:21:09.030580,23.6895703125,3888.0,25.124355245700116,871.4253368214371,1253.970691971633,2022-11-21T21:20:59.013-07:00,2.0956077306000003,870.6007
38,2022-11-21T21:21:09.604764,23.695234375,3902.0,25.11950573816375,871.4235034107722,1253.9879386074324,2022-11-21T21:20:59.343-07:00,1.9498155059000002,870.6007
39,2022-11-21T21:21:10.181063,23.7008984375,3895.0,25.09362446139724,871.4317228391105,1253.9106198325644,2022-11-21T21:20:59.673-07:00,1.9498155059000002,870.6007
40,2022-11-21T21:21:10.760220,23.7034375,3920.0,25.093807681959383,871.4320564050117,1253.9074820469048,2022-11-21T21:21:00.003-07:00,1.9498155059000002,870.6007
41,2022-11-21T21:21:11.338276,23.7065625,3927.0,25.083518381955265,871.428213688807,1253.943629744858,2022-11-21T21:21:00.333-07:00,2.0622903000000004,870.6016999999999
42,2022-11-21T21:21:11.920947,23.7106640625,3888.0,25.06804347755035,871.4274635420902,1253.9506862469127,2022-11-21T21:21:00.663-07:00,2.0622903000000004,870.6016999999999
43,2022-11-21T21:21:12.488089,23.7161328125,3920.0,25.063181219047884,871.4270217430421,1253.9548421774086,2022-11-21T21:21:00.993-07:00,2.0622903000000004,870.6016999999999
44,2022-11-21T21:21:13.066396,23.7176953125,3884.0,25.047525336214782,871.4276135817994,1253.949274848597,2022-11-21T21:21:01.323-07:00,0.5479916264,870.6022
45,2022-11-21T21:21:13.648114,23.7188671875,3923.0,25.042354007358714,871.4293141159185,1253.9332782238496,2022-11-21T21:21:01.653-07:00,0.5479916264,870.6022
46,2022-11-21T21:21:14.226685,23.7192578125,3920.0,25.03712658601887,871.4365831492634,1253.8648999932404,2022-11-21T21:21:01.984-07:00,0.5479916264,870.6022
47,2022-11-21T21:21:14.801109,23.724921875,3942.0,25.04279022143276,871.4381002235151,1253.8506292608452,2022-11-21T21:21:02.314-07:00,0.9176068861,870.6052
48,2022-11-21T21:21:15.381988,23.7239453125,3927.0,25.037464238241082,871.4366831077264,1253.8639597087313,2022-11-21T21:21:02.644-07:00,0.9176068861,870.6052
49,2022-11-21T21:21:15.962354,23.724921875,3913.0,25.04279022143276,871.4364246615306,1253.8663908482695,2022-11-21T21:21:02.974-07:00,0.9176068861,870.6052
